nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Riechedly Bazoer,riechedly bazoer,DF,Konyaspor,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Roshon van Eijma,roshon van eijma,DF,RKC Waalwijk,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Sherel Floranus,sherel floranus,DF,PEC Zwolle,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Shurandy Sambo,shurandy sambo,DF,Sparta Rotterdam,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Ar'jany Martha,ar jany martha,MF,Rotherham United,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Godfried Roemeratoe,godfried roemeratoe,MF,RKC Waalwijk,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Juninho Bacuna,juninho bacuna,MF,Volendam,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Kevin Felida,kevin felida,MF,Den Bosch,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Leandro Bacuna,leandro bacuna,MF,Igdir,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Livano Comenencia,livano comenencia,MF,Zurich,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Tyrese Noslin,tyrese noslin,MF,Telstar,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Brandley Kuwas,brandley kuwas,FW,Volendam,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Gervane Kastaneer,gervane kastaneer,FW,Terengganu,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Jearl Margaritha,jearl margaritha,FW,Beveren,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Jeremy Antonisse,jeremy antonisse,FW,Kifisia,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Jurgen Locadia,jurgen locadia,FW,Miami FC,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Kenji Gorre,kenji gorre,FW,Maccabi Haifa,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Sontje Hansen,sontje hansen,FW,Middlesbrough,,,False,2026-05-22,2026-05-22
Curacao,CUW,CONCACAF,GROUP E,final,May 18,Dick Advocaat,,Tahith Chong,tahith chong,FW,Sheffield United,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,199988,Jindrich Stanek,jindrich stanek,GK,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,277313,Matej Kovar,matej kovar,GK,PSV Eindhoven,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,291407,Jakub Markovic,jakub markovic,GK,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,319267,Lukas Hornicek,lukas hornicek,GK,Braga,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,324393,Antonín Kinsky,antonin kinsky,GK,Tottenham,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Jan Koutny,jan koutny,GK,Sigma Olomouc,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Martin Jedlicka,martin jedlicka,GK,Banik Ostrava,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,191209,Vladimír Coufal,vladimir coufal,DF,TSG Hoffenheim,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,290116,David Zima,david zima,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Adam Ševínský,adam sevinsky,DF,Sparta Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,David Douděra,david doudera,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,David Jurásek,david jurasek,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Jaroslav Zelený,jaroslav zeleny,DF,Sparta Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Karel Spáčil,karel spacil,DF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Ladislav Krejčí,ladislav krejci,DF,Wolverhampton Wanderers,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Martin Vitík,martin vitik,DF,Bologna,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Matěj Hadaš,matej hadas,DF,Sigma Olomouc,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Robin Hranáč,robin hranac,DF,TSG Hoffenheim,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Tomáš Holeš,tomas holes,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Tomáš Vlček,tomas vlcek,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Václav Jemelka,vaclav jemelka,DF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Štěpán Chaloupek,stepan chaloupek,DF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,279180,Pavel Bucha,pavel bucha,MF,FC Cincinnati,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,294618,Lukás Provod,lukas provod,MF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,306895,Adam Karabec,adam karabec,MF,Lyon,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,326596,Lukás Cerv,lukas cerv,MF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Alexandr Sojka,alexandr sojka,MF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,David Planka,david planka,MF,Banik Ostrava,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Denis Višinský,denis visinsky,MF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Hugo Sochůrek,hugo sochurek,MF,Sparta Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Krystof Danek,krystof danek,MF,LASK Linz,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Lukas Ambros,lukas ambros,MF,Gornik Zabrze,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Lukas Sadílek,lukas sadilek,MF,Gornik Zabrze,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Matěj Ryneš,matej rynes,MF,Sparta Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Michal Beran,michal beran,MF,Sigma Olomouc,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Michal Sadílek,michal sadilek,MF,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Ondrej Kricfaluši,ondrej kricfalusi,MF,Banik Ostrava,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Patrik Hellebrand,patrik hellebrand,MF,Gornik Zabrze,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Pavel Šulc,pavel sulc,MF,Lyon,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Tomáš Ladra,tomas ladra,MF,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Tomáš Souček,tomas soucek,MF,West Ham,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Vladimir Darida,vladimir darida,MF,Hradec Kralove,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,212330,Patrik Schick,patrik schick,FW,Bayer Leverkusen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,306008,Jan Kuchta,jan kuchta,FW,Sparta Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Adam Hložek,adam hlozek,FW,TSG Hoffenheim,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Christophe Kabongo,christophe kabongo,FW,Mlada Boleslav,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Jan Kliment,jan kliment,FW,Sigma Olomouc,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Matej Vydra,matej vydra,FW,Viktoria Plzen,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Mojmír Chytil,mojmir chytil,FW,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Ondřej Mihálik,ondrej mihalik,FW,Hradec Kralove,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Tomáš Chorý,tomas chory,FW,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Vasil Kušej,vasil kusej,FW,Slavia Prague,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Vojtěch Patrák,vojtech patrak,FW,Pardubice,,,False,2026-05-22,2026-05-22
Czechia,CZE,UEFA,GROUP A,preliminary,May 12,Miroslav Koubek,,Václav Sejk,vaclav sejk,FW,Sigma Olomouc,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,205212,Mohamed El Shenawy,mohamed el shenawy,GK,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,308915,Mostafa Shobeir,mostafa shobeir,GK,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,El Mahdi Soliman,el mahdi soliman,GK,Zamalek,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Mohamed Alaa,mohamed alaa,GK,El Gouna,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,119993,Mohamed Hany,mohamed hany,DF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,265176,Ahmed Fatouh,ahmed fatouh,DF,Zamalek,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,265417,Yasser Ibrahim,yasser ibrahim,DF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,285057,Hamdy Fathy,hamdy fathy,DF,Al Wakrah,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,308926,Hossam Abdelmaguid,hossam abdelmaguid,DF,Zamalek,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Karim Hafez,karim hafez,DF,Pyramids,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Mohamed Abdelmonemn,mohamed abdelmonemn,DF,Nice,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Rami Rabia,rami rabia,DF,Al Ain,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Tarek Alaa,tarek alaa,DF,Zed,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,276440,Haissem Hassan,haissem hassan,MF,Real Ovideo,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,287177,Nabil Emad,nabil emad,MF,Al Najma,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,299365,Emam Ashour,emam ashour,MF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,299619,Ibrahim Adel,ibrahim adel,MF,Nordsjaelland,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,314444,Mahmoud Saber,mahmoud saber,MF,Zed,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,328932,Mohanad Lasheen,mohanad lasheen,MF,Pyramids,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Ahmed Zizo,ahmed zizo,MF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Mahmoud Trezeguet,mahmoud trezeguet,MF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Marwan Ateya,marwan ateya,MF,Al Ahly,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Mostafa Ziko,mostafa ziko,MF,Pyramids,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,173896,Mohamed Salah,mohamed salah,FW,Liverpool,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,303745,Omar Marmoush,omar marmoush,FW,Manchester City,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Aqtay Abdallah,aqtay abdallah,FW,Enppi,,,False,2026-05-22,2026-05-22
Egypt,EGY,CAF,GROUP G,preliminary,May 21,Hossam Hassan,,Hamza Abdelkarim,hamza abdelkarim,FW,Barcelona,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,159443,Jordan Pickford,jordan pickford,GK,Everton,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,234172,Dean Henderson,dean henderson,GK,Crystal Palace,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,307118,James Trafford,james trafford,GK,Manchester City,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,157974,John Stones,john stones,DF,Manchester City,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,189007,Reece James,reece james,DF,Chelsea,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,198138,Dan Burn,dan burn,DF,Newcastle United,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,231859,Ezri Konsa,ezri konsa,DF,Aston Villa,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,265907,Marc Guéhi,marc guehi,DF,Manchester City,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,267711,Djed Spence,djed spence,DF,Tottenham Hotspur,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,298524,Jarell Quansah,jarell quansah,DF,Bayer Leverkusen,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,299641,Tino Livramento,tino livramento,DF,Newcastle United,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,328464,Nico O'Reilly,nico o reilly,DF,Manchester City,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,127262,Jordan Henderson,jordan henderson,MF,Brentford,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,238262,Declan Rice,declan rice,MF,Arsenal,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,238472,Elliot Anderson,elliot anderson,MF,Nottingham Forest,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,251400,Eberechi Eze,eberechi eze,MF,Arsenal,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,265653,Morgan Rogers,morgan rogers,MF,Aston Villa,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,291281,Jude Bellingham,jude bellingham,MF,Real Madrid,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,328466,Kobbie Mainoo,kobbie mainoo,MF,Manchester United,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,142200,Harry Kane,harry kane,FW,Bayern Munich,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,180639,Ivan Toney,ivan toney,FW,Al-Ahli,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,198825,Ollie Watkins,ollie watkins,FW,Aston Villa,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,230945,Marcus Rashford,marcus rashford,FW,Manchester United,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,268782,Anthony Gordon,anthony gordon,FW,Newcastle United,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,280555,Bukayo Saka,bukayo saka,FW,Arsenal,,,False,2026-05-22,2026-05-22
England,ENG,UEFA,GROUP L,final,May 22,Thomas Tuchel,293236,Noni Madueke,noni madueke,FW,Arsenal,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,164126,Brice Samba,brice samba,GK,Rennes,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,189026,Mike Maignan,mike maignan,GK,AC Milan,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,344517,Robin Risser,robin risser,GK,Lens,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,160115,Lucas Digne,lucas digne,DF,Aston Villa,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,196200,Lucas Hernández,lucas hernandez,DF,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,222793,Dayot Upamecano,dayot upamecano,DF,Bayern Munich,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,231692,Jules Koundé,jules kounde,DF,Barcelona,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,233621,Theo Hernández,theo hernandez,DF,Al Hilal,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,251634,Ibrahima Konaté,ibrahima konate,DF,Liverpool,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,265918,Maxence Lacroix,maxence lacroix,DF,Crystal Palace,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,277385,William Saliba,william saliba,DF,Arsenal,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,308947,Malo Gusto,malo gusto,DF,Chelsea,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,173556,N'Golo Kanté,n golo kante,MF,Fenerbahçe,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,176203,Adrien Rabiot,adrien rabiot,MF,AC Milan,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,265919,Aurélien Tchouaméni,aurelien tchouameni,MF,Real Madrid,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,285226,Manu Koné,manu kone,MF,AS Roma,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,345581,Warren Zaïre-Emery,warren zaire-emery,MF,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,217331,Marcus Thuram,marcus thuram,FW,Internazionale,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,229744,Ousmane Dembélé,ousmane dembele,FW,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,231388,Kylian Mbappé,kylian mbappe,FW,Real Madrid,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,241187,Jean-Philippe Mateta,jean-philippe mateta,FW,Crystal Palace,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,286831,Michael Olise,michael olise,FW,Bayern Munich,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,298008,Rayan Cherki,rayan cherki,FW,Manchester City,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,328238,Bradley Barcola,bradley barcola,FW,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,329690,Maghnes Akliouche,maghnes akliouche,FW,AS Monaco,,,False,2026-05-22,2026-05-22
France,FRA,UEFA,GROUP I,final,May 14,Didier Deschamps,336388,Désiré Doué,desire doue,FW,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,138213,Oliver Baumann,oliver baumann,GK,Hoffenheim,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,205750,Alexander Nübel,alexander nubel,GK,Stuttgart,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,84774,Manuel Neuer,manuel neuer,GK,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,120829,Nathaniel Brown,nathaniel brown,DF,Eintracht Frankfurt,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,169438,Antonio Rüdiger,antonio rudiger,DF,Real Madrid,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,188052,Jonathan Tah,jonathan tah,DF,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,220714,Waldemar Anton,waldemar anton,DF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,249548,David Raum,david raum,DF,RB Leipzig,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,286828,Nico Schlotterbeck,nico schlotterbeck,DF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,303444,Malick Thiaw,malick thiaw,DF,Newcastle,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,132659,Pascal Gross,pascal gross,MF,Brighton,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,174550,Leon Goretzka,leon goretzka,MF,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,190161,Joshua Kimmich,joshua kimmich,MF,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,281122,Felix Nmecha,felix nmecha,MF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,290232,Angelo Stiller,angelo stiller,MF,Stuttgart,,,False,2026-05-22,2026-05-22
