player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000354,Alexander Hartmann Bah,alexander hartmann bah,DEN,Denmark,,,F,Newcastle United,EPL,Alexander Hartmann Bah,,,true,2026-05-13,2026-05-13
P000355,Jacob Bruun Larsen,jacob bruun larsen,DEN,Denmark,,,F M S,"Hoffenheim,VfB Stuttgart",Bundesliga,Jacob Bruun Larsen,5355,Jacob Bruun Larsen,true,2026-05-13,2026-05-13
P000356,Rasmus Winther Højlund,rasmus winther h jlund,DEN,Denmark,,,F S,Manchester United,EPL,Rasmus Winther Højlund,,,true,2026-05-13,2026-05-13
P000357,Andreas Evald Cornelius,andreas evald cornelius,DEN,Denmark,,,,,,Andreas Evald Cornelius,,,true,2026-05-13,2026-05-13
P000358,Jonas Older Wind,jonas older wind,DEN,Denmark,,,F M S,Wolfsburg,Bundesliga,Jonas Older Wind,10394,Jonas Wind,true,2026-05-13,2026-05-13
P000359,Kasper Dolberg,kasper dolberg,DEN,Denmark,,,,,,Kasper Dolberg,,,true,2026-05-13,2026-05-13
P000360,Robert Skov,robert skov,DEN,Denmark,,,D M S,Union Berlin,Bundesliga,Robert Skov,7867,Robert Skov,true,2026-05-13,2026-05-13
P000361,Christian Nørgaard,christian n rgaard,DEN,Denmark,,,M,Brentford,EPL,Christian Nørgaard,7083,Christian Nørgaard,true,2026-05-13,2026-05-13
P000362,Martin Braithwaite Christensen,martin braithwaite christensen,DEN,Denmark,,,,,,Martin Braithwaite Christensen,,,true,2026-05-13,2026-05-13
P000363,Jesper Lindstrøm,jesper lindstr m,DEN,Denmark,,,M S,Everton,EPL,Jesper Lindstrøm,9752,Jesper Lindstrom,true,2026-05-13,2026-05-13
P000364,Andreas Skov Olsen,andreas skov olsen,DEN,Denmark,,,D F M S,Wolfsburg,Bundesliga,Andreas Skov Olsen,7934,Andreas Skov Olsen,true,2026-05-13,2026-05-13
P000365,Simon Thorup Kjær,simon thorup kj r,DEN,Denmark,,,,,,Simon Thorup Kjær,,,true,2026-05-13,2026-05-13
P000366,Christian Dannemann Eriksen,christian dannemann eriksen,DEN,Denmark,,,M S,Manchester United,EPL,Christian Dannemann Eriksen,646,Christian Eriksen,true,2026-05-13,2026-05-13
P000367,Pierre-Emile Højbjerg,pierre-emile h jbjerg,DEN,Denmark,,,D M,Marseille,Ligue_1,Pierre-Emile Højbjerg,343,Pierre-Emile Højbjerg,true,2026-05-13,2026-05-13
P000368,Joakim Mæhle,joakim m hle,DEN,Denmark,,,D M S,Wolfsburg,Bundesliga,Joakim Mæhle,,,true,2026-05-13,2026-05-13
P000369,Mathias Jensen,mathias jensen,DEN,Denmark,,,M S,Brentford,EPL,Mathias Jensen,7166,Mathias Jensen,true,2026-05-13,2026-05-13
P000370,Mikkel Damsgaard,mikkel damsgaard,DEN,Denmark,,,F M S,Brentford,EPL,Mikkel Damsgaard,8859,Mikkel Damsgaard,true,2026-05-13,2026-05-13
P000371,Rasmus Nissen Kristensen,rasmus nissen kristensen,DEN,Denmark,,,D M S,Eintracht Frankfurt,Bundesliga,Rasmus Nissen Kristensen,,,true,2026-05-13,2026-05-13
P000372,Andreas Christensen,andreas christensen,DEN,Denmark,,,D S,Barcelona,La_liga,Andreas Christensen,200,Andreas Christensen,true,2026-05-13,2026-05-13
P000373,Morten Hjulmand,morten hjulmand,DEN,Denmark,,,,,,Morten Hjulmand,,,true,2026-05-13,2026-05-13
P000374,Victor Bernth Kristansen,victor bernth kristansen,DEN,Denmark,,,D M S,Leicester,EPL,Victor Bernth Kristansen,,,true,2026-05-13,2026-05-13
P000375,Victor Nelsson,victor nelsson,DEN,Denmark,,,D S,Manchester United,EPL,Victor Nelsson,,,true,2026-05-13,2026-05-13
P000376,Thomas Delaney,thomas delaney,DEN,Denmark,,,GK,Holstein Kiel,Bundesliga,Thomas Delaney,,,true,2026-05-13,2026-05-13
P000377,Joachim Andersen,joachim andersen,DEN,Denmark,,,D,"Crystal Palace,Fulham",EPL,Joachim Andersen,6314,Joachim Andersen,true,2026-05-13,2026-05-13
P000378,Jannik Vestergaard,jannik vestergaard,DEN,Denmark,,,D S,Leicester,EPL,Jannik Vestergaard,111,Jannik Vestergaard,true,2026-05-13,2026-05-13
P000379,Kasper Schmeichel,kasper schmeichel,DEN,Denmark,,,,,,Kasper Schmeichel,,,true,2026-05-13,2026-05-13
P000380,Enner Remberto Valencia Lastra,enner remberto valencia lastra,ECU,Ecuador,,,,,,Enner Remberto Valencia Lastra,,,true,2026-05-13,2026-05-13
P000381,Ray Kendry Páez Andrade,ray kendry paez andrade,ECU,Ecuador,,,F S,Le Havre,Ligue_1,Ray Kendry Páez Andrade,,,true,2026-05-13,2026-05-13
P000382,Jordy Josué Caicedo Medina,jordy josue caicedo medina,ECU,Ecuador,,,,,,Jordy Josué Caicedo Medina,,,true,2026-05-13,2026-05-13
P000383,Alan Steve Minda García,alan steve minda garcia,ECU,Ecuador,,,F M S,Rayo Vallecano,La_liga,Alan Steve Minda García,,,true,2026-05-13,2026-05-13
P000384,Ángel Israel Mena Delgado,angel israel mena delgado,ECU,Ecuador,,,,,,Ángel Israel Mena Delgado,,,true,2026-05-13,2026-05-13
P000385,John Yeboah Zamora,john yeboah zamora,ECU,Ecuador,,,,,,John Yeboah Zamora,,,true,2026-05-13,2026-05-13
P000386,Janner Hitcler Corozo Alman,janner hitcler corozo alman,ECU,Ecuador,,,,,,Janner Hitcler Corozo Alman,,,true,2026-05-13,2026-05-13
P000387,José Andrés Hurtado Cheme,jose andres hurtado cheme,ECU,Ecuador,,,,,,José Andrés Hurtado Cheme,,,true,2026-05-13,2026-05-13
P000388,Djorkaeff Neicer Reasco González,djorkaeff neicer reasco gonzalez,ECU,Ecuador,,,,,,Djorkaeff Neicer Reasco González,,,true,2026-05-13,2026-05-13
P000389,Jackson Gabriel Porozo Vernaza,jackson gabriel porozo vernaza,ECU,Ecuador,,,,,,Jackson Gabriel Porozo Vernaza,,,true,2026-05-13,2026-05-13
P000390,Romario Andrés Ibarra Mina,romario andres ibarra mina,ECU,Ecuador,,,D M S,Wolverhampton Wanderers,EPL,Romario Andrés Ibarra Mina,,,true,2026-05-13,2026-05-13
P000391,Moisés Isaac Caicedo Corozo,moises isaac caicedo corozo,ECU,Ecuador,,,,,,Moisés Isaac Caicedo Corozo,,,true,2026-05-13,2026-05-13
P000392,Carlos Armando Gruezo Arboleda,carlos armando gruezo arboleda,ECU,Ecuador,,,D M S,Brighton,EPL,Carlos Armando Gruezo Arboleda,,,true,2026-05-13,2026-05-13
P000393,Michael Steveen Estrada Martínez,michael steveen estrada martinez,ECU,Ecuador,,,D S,Everton,EPL,Michael Steveen Estrada Martínez,,,true,2026-05-13,2026-05-13
P000394,Jeremy Leonel Sarmiento Morante,jeremy leonel sarmiento morante,ECU,Ecuador,,,,,,Jeremy Leonel Sarmiento Morante,,,true,2026-05-13,2026-05-13
P000395,Kevin José Rodríguez Cortez,kevin jose rodriguez cortez,ECU,Ecuador,,,,,,Kevin José Rodríguez Cortez,,,true,2026-05-13,2026-05-13
P000396,Felix Eduardo Torres Caicedo,felix eduardo torres caicedo,ECU,Ecuador,,,,,,Felix Eduardo Torres Caicedo,,,true,2026-05-13,2026-05-13
P000397,Pervis Josué Estupiñán Tenorio,pervis josue estupinan tenorio,ECU,Ecuador,,,,,,Pervis Josué Estupiñán Tenorio,,,true,2026-05-13,2026-05-13
P000398,José Adoni Cifuentes Charcopa,jose adoni cifuentes charcopa,ECU,Ecuador,,,D,Sevilla,La_liga,José Adoni Cifuentes Charcopa,,,true,2026-05-13,2026-05-13
P000399,Angelo Smit Preciado Quiñónez,angelo smit preciado quinonez,ECU,Ecuador,,,,,,Angelo Smit Preciado Quiñónez,,,true,2026-05-13,2026-05-13
P000400,Gonzalo Jordy Plata Jiménez,gonzalo jordy plata jimenez,ECU,Ecuador,,,,,,Gonzalo Jordy Plata Jiménez,,,true,2026-05-13,2026-05-13
P000401,Alan Steven Franco Palma,alan steven franco palma,ECU,Ecuador,,,,,,Alan Steven Franco Palma,,,true,2026-05-13,2026-05-13
P000402,Piero Martín Hincapié Reyna,piero martin hincapie reyna,ECU,Ecuador,,,,,,Piero Martín Hincapié Reyna,,,true,2026-05-13,2026-05-13
P000403,Alexander Domínguez Carabalí,alexander dominguez carabali,ECU,Ecuador,,,,,,Alexander Domínguez Carabalí,,,true,2026-05-13,2026-05-13
P000404,Hernán Ismael Galíndez,hernan ismael galindez,ECU,Ecuador,,,,,,Hernán Ismael Galíndez,,,true,2026-05-13,2026-05-13
P000405,Jhegson Sebastián Méndez Carabalí,jhegson sebastian mendez carabali,ECU,Ecuador,,,,,,Jhegson Sebastián Méndez Carabalí,,,true,2026-05-13,2026-05-13
P000406,Willian Joel Pacho Tenorio,willian joel pacho tenorio,ECU,Ecuador,,,,,,Willian Joel Pacho Tenorio,,,true,2026-05-13,2026-05-13
P000407,Harry Kane,harry kane,ENG,England,,,F S,Bayern Munich,Bundesliga,Harry Kane,647,Harry Kane,true,2026-05-13,2026-05-13
P000408,Ollie Watkins,ollie watkins,ENG,England,,,F S,Aston Villa,EPL,Ollie Watkins,8865,Ollie Watkins,true,2026-05-13,2026-05-13
P000409,Cole Palmer,cole palmer,ENG,England,,,M S,Chelsea,EPL,Cole Palmer,8497,Cole Palmer,true,2026-05-13,2026-05-13
P000410,Philip Foden,philip foden,ENG,England,,,F M S,Manchester City,EPL,Philip Foden,,,true,2026-05-13,2026-05-13
P000411,Jude Bellingham,jude bellingham,ENG,England,,,M S,Real Madrid,La_liga,Jude Bellingham,8824,Jude Bellingham,true,2026-05-13,2026-05-13
P000412,Bukayo Saka,bukayo saka,ENG,England,,,F M S,Arsenal,EPL,Bukayo Saka,7322,Bukayo Saka,true,2026-05-13,2026-05-13
P000413,Marcus Rashford,marcus rashford,ENG,England,,,F M S,"Aston Villa,Manchester United",EPL,Marcus Rashford,556,Marcus Rashford,true,2026-05-13,2026-05-13
P000414,Mason Mount,mason mount,ENG,England,,,F M S,Manchester United,EPL,Mason Mount,7768,Mason Mount,true,2026-05-13,2026-05-13
P000415,Anthony Gordon,anthony gordon,ENG,England,,,F M S,Newcastle United,EPL,Anthony Gordon,,,true,2026-05-13,2026-05-13
P000416,Eberechi Eze,eberechi eze,ENG,England,,,F M S,Crystal Palace,EPL,Eberechi Eze,8706,Eberechi Eze,true,2026-05-13,2026-05-13
P000417,Phil Foden,phil foden,ENG,England,,,F M S,Manchester City,EPL,Phil Foden,6055,Phil Foden,true,2026-05-13,2026-05-13
P000418,Jarrod Bowen,jarrod bowen,ENG,England,,,F M,West Ham,EPL,Jarrod Bowen,1776,Jarrod Bowen,true,2026-05-13,2026-05-13
P000419,Ivan Toney,ivan toney,ENG,England,,,M S,Real Betis,La_liga,Ivan Toney,,,true,2026-05-13,2026-05-13
P000420,Jack Grealish,jack grealish,ENG,England,,,M S,Manchester City,EPL,Jack Grealish,675,Jack Grealish,true,2026-05-13,2026-05-13
P000421,Callum Wilson,callum wilson,ENG,England,,,F S,Newcastle United,EPL,Callum Wilson,468,Callum Wilson,true,2026-05-13,2026-05-13
P000422,Raheem Sterling,raheem sterling,ENG,England,,,F M S,Arsenal,EPL,Raheem Sterling,618,Raheem Sterling,true,2026-05-13,2026-05-13
P000423,Conor Gallagher,conor gallagher,ENG,England,,,M S,Atletico Madrid,La_liga,Conor Gallagher,,,true,2026-05-13,2026-05-13
P000424,Trent Alexander-Arnold,trent alexander-arnold,ENG,England,,,D S,Liverpool,EPL,Trent Alexander-Arnold,1791,Trent Alexander-Arnold,true,2026-05-13,2026-05-13
P000425,Eric Dier,eric dier,ENG,England,,,D S,Bayern Munich,Bundesliga,Eric Dier,643,Eric Dier,true,2026-05-13,2026-05-13
P000426,Harry Maguire,harry maguire,ENG,England,,,D S,Manchester United,EPL,Harry Maguire,1687,Harry Maguire,true,2026-05-13,2026-05-13
P000427,John Stones,john stones,ENG,England,,,D S,Manchester City,EPL,John Stones,586,John Stones,true,2026-05-13,2026-05-13
P000428,Declan Rice,declan rice,ENG,England,,,M S,Arsenal,EPL,Declan Rice,5553,Declan Rice,true,2026-05-13,2026-05-13
P000429,Kalvin Phillips,kalvin phillips,ENG,England,,,M S,Ipswich,EPL,Kalvin Phillips,,,true,2026-05-13,2026-05-13
P000430,Ezri Konsa Ngoyo,ezri konsa ngoyo,ENG,England,,,D S,Aston Villa,EPL,Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo,true,2026-05-13,2026-05-13
P000431,Marc Guehi,marc guehi,ENG,England,,,D M,Crystal Palace,EPL,Marc Guehi,7603,Marc Guehi,true,2026-05-13,2026-05-13
P000432,Jordan Brian Henderson,jordan brian henderson,ENG,England,,,,,,Jordan Brian Henderson,,,true,2026-05-13,2026-05-13
P000433,Kobbie Mainoo,kobbie mainoo,ENG,England,,,F M S,Manchester United,EPL,Kobbie Mainoo,11174,Kobbie Mainoo,true,2026-05-13,2026-05-13
P000434,Kieran Trippier,kieran trippier,ENG,England,,,D S,Newcastle United,EPL,Kieran Trippier,652,Kieran Trippier,true,2026-05-13,2026-05-13
P000435,Luke Shaw,luke shaw,ENG,England,,,D S,Manchester United,EPL,Luke Shaw,1006,Luke Shaw,true,2026-05-13,2026-05-13
P000436,Kyle Walker,kyle walker,ENG,England,,,D S,AC Milan,Serie_A,Kyle Walker,,,true,2026-05-13,2026-05-13
P000437,Jordan Pickford,jordan pickford,ENG,England,,,GK,Everton,EPL,Jordan Pickford,741,Jordan Pickford,true,2026-05-13,2026-05-13
P000438,Randal Kolo Muani,randal kolo muani,FRA,France,,,F S,Paris Saint Germain,Ligue_1,Randal Kolo Muani,,,true,2026-05-13,2026-05-13
P000439,Kylian Mbappé Lottin,kylian mbappe lottin,FRA,France,,,F,Real Madrid,La_liga,Kylian Mbappé Lottin,,,true,2026-05-13,2026-05-13
P000440,Ousmane Dembélé,ousmane dembele,FRA,France,,,F M S,Paris Saint Germain,Ligue_1,Ousmane Dembélé,,,true,2026-05-13,2026-05-13
P000441,Olivier Giroud,olivier giroud,FRA,France,,,,,,Olivier Giroud,,,true,2026-05-13,2026-05-13
P000442,Bradley Barcola,bradley barcola,FRA,France,,,F M S,Paris Saint Germain,Ligue_1,Bradley Barcola,,,true,2026-05-13,2026-05-13
P000443,Marcus Thuram,marcus thuram,FRA,France,,,F S,Inter,Serie_A,Marcus Thuram,5992,Marcus Thuram,true,2026-05-13,2026-05-13
P000444,Kingsley Coman,kingsley coman,FRA,France,,,M S,Bayern Munich,Bundesliga,Kingsley Coman,226,Kingsley Coman,true,2026-05-13,2026-05-13
P000445,Antoine Griezmann,antoine griezmann,FRA,France,,,F M S,Atletico Madrid,La_liga,Antoine Griezmann,2270,Antoine Griezmann,true,2026-05-13,2026-05-13
P000446,Adrien Rabiot,adrien rabiot,FRA,France,,,M S,Marseille,Ligue_1,Adrien Rabiot,3291,Adrien Rabiot,true,2026-05-13,2026-05-13
P000447,Jordan Veretout,jordan veretout,FRA,France,,,M S,Lyon,Ligue_1,Jordan Veretout,677,Jordan Veretout,true,2026-05-13,2026-05-13
P000448,Youssouf Fofana,youssouf fofana,FRA,France,,,M S,AC Milan,Serie_A,Youssouf Fofana,6945,Youssouf Fofana,true,2026-05-13,2026-05-13
P000449,Mattéo Guendouzi Olié,matteo guendouzi olie,FRA,France,,,D F M S,Napoli,Serie_A,Mattéo Guendouzi Olié,,,true,2026-05-13,2026-05-13
P000450,Theo Bernard François Hernández,theo bernard francois hernandez,FRA,France,,,D S,AC Milan,Serie_A,Theo Bernard François Hernández,2547,Theo Hernández,true,2026-05-13,2026-05-13
P000451,Axel Disasi,axel disasi,FRA,France,,,D S,"Aston Villa,Chelsea",EPL,Axel Disasi,6885,Axel Disasi,true,2026-05-13,2026-05-13
P000452,Jules Koundé,jules kounde,FRA,France,,,D S,Barcelona,La_liga,Jules Koundé,6433,Jules Koundé,true,2026-05-13,2026-05-13
P000453,Aurélien Djani Tchouaméni,aurelien djani tchouameni,FRA,France,,,D M S,Real Madrid,La_liga,Aurélien Djani Tchouaméni,6560,Aurelien Tchouameni,true,2026-05-13,2026-05-13
P000454,Eduardo Camavinga,eduardo camavinga,FRA,France,,,D M S,Real Madrid,La_liga,Eduardo Camavinga,7359,Eduardo Camavinga,true,2026-05-13,2026-05-13
P000455,Benjamin Pavard,benjamin pavard,FRA,France,,,D S,Inter,Serie_A,Benjamin Pavard,3363,Benjamin Pavard,true,2026-05-13,2026-05-13
P000456,Dayotchanculle Upamecano,dayotchanculle upamecano,FRA,France,,,D,Bayern Munich,Bundesliga,Dayotchanculle Upamecano,5243,Dayotchanculle Upamecano,true,2026-05-13,2026-05-13
P000457,William Saliba,william saliba,FRA,France,,,D,Arsenal,EPL,William Saliba,6888,William Saliba,true,2026-05-13,2026-05-13
P000458,Ibrahima Konaté,ibrahima konate,FRA,France,,,D S,Liverpool,EPL,Ibrahima Konaté,6326,Ibrahima Konaté,true,2026-05-13,2026-05-13
P000459,Lucas Hernández Pi,lucas hernandez pi,FRA,France,,,GK,Lyon,Ligue_1,Lucas Hernández Pi,,,true,2026-05-13,2026-05-13
P000460,Steve Mandanda,steve mandanda,FRA,France,,,GK S,Rennes,Ligue_1,Steve Mandanda,1670,Steve Mandanda,true,2026-05-13,2026-05-13
P000461,Raphaël Varane,raphael varane,FRA,France,,,,,,Raphaël Varane,,,true,2026-05-13,2026-05-13
P000462,N'Golo Kanté,n golo kante,FRA,France,,,,,,N'Golo Kanté,,,true,2026-05-13,2026-05-13
P000463,Hugo Lloris,hugo lloris,FRA,France,,,,,,Hugo Lloris,,,true,2026-05-13,2026-05-13
P000464,Mike Maignan,mike maignan,FRA,France,,,GK,AC Milan,Serie_A,Mike Maignan,3737,Mike Maignan,true,2026-05-13,2026-05-13
P000465,Georges Mikautadze,georges mikautadze,GEO,Georgia,,,F M S,Lyon,Ligue_1,Georges Mikautadze,8187,Georges Mikautadze,true,2026-05-13,2026-05-13
P000466,Khvicha Kvaratskhelia,khvicha kvaratskhelia,GEO,Georgia,,,F S,Paris Saint Germain,Ligue_1,Khvicha Kvaratskhelia,,,true,2026-05-13,2026-05-13
P000467,Zuriko Davitashvili,zuriko davitashvili,GEO,Georgia,,,F M S,Saint-Etienne,Ligue_1,Zuriko Davitashvili,7652,Zuriko Davitashvili,true,2026-05-13,2026-05-13
P000468,Saba Lobzhanidze,saba lobzhanidze,GEO,Georgia,,,,,,Saba Lobzhanidze,,,true,2026-05-13,2026-05-13
P000469,Budu Zivzivadze,budu zivzivadze,GEO,Georgia,,,F S,FC Heidenheim,Bundesliga,Budu Zivzivadze,13323,Budu Zivzivadze,true,2026-05-13,2026-05-13
P000470,Giorgi Kvilitaia,giorgi kvilitaia,GEO,Georgia,,,,,,Giorgi Kvilitaia,,,true,2026-05-13,2026-05-13
P000471,Nika Kvekveskiri,nika kvekveskiri,GEO,Georgia,,,,,,Nika Kvekveskiri,,,true,2026-05-13,2026-05-13
P000472,Sandro Altunashvili,sandro altunashvili,GEO,Georgia,,,,,,Sandro Altunashvili,,,true,2026-05-13,2026-05-13
P000473,Luka Lochoshvili,luka lochoshvili,GEO,Georgia,,,,,,Luka Lochoshvili,,,true,2026-05-13,2026-05-13
P000474,Otar Kiteishvili,otar kiteishvili,GEO,Georgia,,,,,,Otar Kiteishvili,,,true,2026-05-13,2026-05-13
P000475,Giorgi Gvelesiani,giorgi gvelesiani,GEO,Georgia,,,,,,Giorgi Gvelesiani,,,true,2026-05-13,2026-05-13
P000476,Giorgi Kochorashvili,giorgi kochorashvili,GEO,Georgia,,,GK,Valencia,La_liga,Giorgi Kochorashvili,,,true,2026-05-13,2026-05-13
P000477,Anzor Mekvabishvili,anzor mekvabishvili,GEO,Georgia,,,,,,Anzor Mekvabishvili,,,true,2026-05-13,2026-05-13
P000478,Heorhii Tsitaishvili,heorhii tsitaishvili,GEO,Georgia,,,,,,Heorhii Tsitaishvili,,,true,2026-05-13,2026-05-13
P000479,Giorgi Chakvetadze,giorgi chakvetadze,GEO,Georgia,,,,,,Giorgi Chakvetadze,,,true,2026-05-13,2026-05-13
P000480,Otar Kakabadze,otar kakabadze,GEO,Georgia,,,,,,Otar Kakabadze,,,true,2026-05-13,2026-05-13
P000481,Giorgi Mamardashvili,giorgi mamardashvili,GEO,Georgia,,,GK,Valencia,La_liga,Giorgi Mamardashvili,9693,Giorgi Mamardashvili,true,2026-05-13,2026-05-13
P000482,Guram Kashia,guram kashia,GEO,Georgia,,,,,,Guram Kashia,,,true,2026-05-13,2026-05-13
P000483,Lasha Dvali,lasha dvali,GEO,Georgia,,,,,,Lasha Dvali,,,true,2026-05-13,2026-05-13
P000484,Solomon Kverkvelia,solomon kverkvelia,GEO,Georgia,,,,,,Solomon Kverkvelia,,,true,2026-05-13,2026-05-13
P000485,Kai Havertz,kai havertz,GER,Germany,,,F M S,Arsenal,EPL,Kai Havertz,5220,Kai Havertz,true,2026-05-13,2026-05-13
P000486,Niclas Füllkrug,niclas fullkrug,GER,Germany,,,F S,West Ham,EPL,Niclas Füllkrug,6098,Niclas Füllkrug,true,2026-05-13,2026-05-13
P000487,Serge Gnabry,serge gnabry,GER,Germany,,,F M S,Bayern Munich,Bundesliga,Serge Gnabry,993,Serge Gnabry,true,2026-05-13,2026-05-13
P000488,Jamal Musiala,jamal musiala,GER,Germany,,,M S,Bayern Munich,Bundesliga,Jamal Musiala,8418,Jamal Musiala,true,2026-05-13,2026-05-13
P000489,Deniz Undav,deniz undav,GER,Germany,,,F M S,VfB Stuttgart,Bundesliga,Deniz Undav,,,true,2026-05-13,2026-05-13
P000490,Leroy Sané,leroy sane,GER,Germany,,,M S,Bayern Munich,Bundesliga,Leroy Sané,337,Leroy Sané,true,2026-05-13,2026-05-13
P000491,Maximilian Beier,maximilian beier,GER,Germany,,,F M S,Borussia Dortmund,Bundesliga,Maximilian Beier,8137,Maximilian Beier,true,2026-05-13,2026-05-13
P000492,Florian Wirtz,florian wirtz,GER,Germany,,,F M S,Bayer Leverkusen,Bundesliga,Florian Wirtz,8397,Florian Wirtz,true,2026-05-13,2026-05-13
P000493,Thomas Müller,thomas muller,GER,Germany,,,F M S,Bayern Munich,Bundesliga,Thomas Müller,224,Thomas Müller,true,2026-05-13,2026-05-13
P000494,Jonas Hofmann,jonas hofmann,GER,Germany,,,M S,Bayer Leverkusen,Bundesliga,Jonas Hofmann,320,Jonas Hofmann,true,2026-05-13,2026-05-13
P000495,Leon Goretzka,leon goretzka,GER,Germany,,,M S,Bayern Munich,Bundesliga,Leon Goretzka,335,Leon Goretzka,true,2026-05-13,2026-05-13
P000496,İlkay Gündoğan,ilkay gundogan,GER,Germany,,,M S,Manchester City,EPL,İlkay Gündoğan,314,Ilkay Gündogan,true,2026-05-13,2026-05-13
P000497,Mario Götze,mario gotze,GER,Germany,,,F M S,Eintracht Frankfurt,Bundesliga,Mario Götze,422,Mario Götze,true,2026-05-13,2026-05-13
P000498,Chris Führich,chris fuhrich,GER,Germany,,,D M S,VfB Stuttgart,Bundesliga,Chris Führich,6449,Chris Führich,true,2026-05-13,2026-05-13
P000499,Youssoufa Moukoko,youssoufa moukoko,GER,Germany,,,,,,Youssoufa Moukoko,,,true,2026-05-13,2026-05-13
P000500,Matthias Ginter,matthias ginter,GER,Germany,,,D S,Freiburg,Bundesliga,Matthias Ginter,315,Matthias Ginter,true,2026-05-13,2026-05-13
P000501,Pascal Groß,pascal gro,GER,Germany,,,D M S,Borussia Dortmund,Bundesliga,Pascal Groß,239,Pascal Groß,true,2026-05-13,2026-05-13
P000502,Waldemar Anton,waldemar anton,GER,Germany,,,D S,Borussia Dortmund,Bundesliga,Waldemar Anton,106,Waldemar Anton,true,2026-05-13,2026-05-13
P000503,Emre Can,emre can,GER,Germany,,,D M S,Borussia Dortmund,Bundesliga,Emre Can,604,Emre Can,true,2026-05-13,2026-05-13
P000504,Robert Andrich,robert andrich,GER,Germany,,,D M S,Bayer Leverkusen,Bundesliga,Robert Andrich,7877,Robert Andrich,true,2026-05-13,2026-05-13
P000505,Benjamin Henrichs,benjamin henrichs,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,Benjamin Henrichs,435,Benjamin Henrichs,true,2026-05-13,2026-05-13
P000506,Thilo Kehrer,thilo kehrer,GER,Germany,,,D,Monaco,Ligue_1,Thilo Kehrer,2674,Thilo Kehrer,true,2026-05-13,2026-05-13
P000507,Antonio Rüdiger,antonio rudiger,GER,Germany,,,D S,Real Madrid,La_liga,Antonio Rüdiger,1822,Antonio Rüdiger,true,2026-05-13,2026-05-13
P000508,Joshua Kimmich,joshua kimmich,GER,Germany,,,D M S,Bayern Munich,Bundesliga,Joshua Kimmich,223,Joshua Kimmich,true,2026-05-13,2026-05-13
P000509,Lukas Klostermann,lukas klostermann,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,Lukas Klostermann,5358,Lukas Klostermann,true,2026-05-13,2026-05-13
P000510,Nico Schlotterbeck,nico schlotterbeck,GER,Germany,,,D,Borussia Dortmund,Bundesliga,Nico Schlotterbeck,7485,Nico Schlotterbeck,true,2026-05-13,2026-05-13
P000511,Maximilian Mittelstädt,maximilian mittelstadt,GER,Germany,,,D S,VfB Stuttgart,Bundesliga,Maximilian Mittelstädt,419,Maximilian Mittelstädt,true,2026-05-13,2026-05-13
P000512,Niklas Süle,niklas sule,GER,Germany,,,D S,Borussia Dortmund,Bundesliga,Niklas Süle,75,Niklas Süle,true,2026-05-13,2026-05-13
P000513,Toni Kroos,toni kroos,GER,Germany,,,,,,Toni Kroos,,,true,2026-05-13,2026-05-13
P000514,David Raum,david raum,GER,Germany,,,D M S,RasenBallsport Leipzig,Bundesliga,David Raum,9724,David Raum,true,2026-05-13,2026-05-13
P000515,Jonathan Tah,jonathan tah,GER,Germany,,,D,Bayer Leverkusen,Bundesliga,Jonathan Tah,183,Jonathan Tah,true,2026-05-13,2026-05-13
P000516,Manuel Neuer,manuel neuer,GER,Germany,,,GK,Bayern Munich,Bundesliga,Manuel Neuer,217,Manuel Neuer,true,2026-05-13,2026-05-13
P000517,André Ayew Pelé,andre ayew pele,GHA,Ghana,,,,,,André Ayew Pelé,,,true,2026-05-13,2026-05-13
P000518,Alexander Djiku,alexander djiku,GHA,Ghana,,,F,Newcastle United,EPL,Alexander Djiku,,,true,2026-05-13,2026-05-13
P000519,Antoine Semenyo,antoine semenyo,GHA,Ghana,,,F M S,Bournemouth,EPL,Antoine Semenyo,11363,Antoine Semenyo,true,2026-05-13,2026-05-13
P000520,Mohammed Kudus,mohammed kudus,GHA,Ghana,,,F M S,West Ham,EPL,Mohammed Kudus,12027,Mohammed Kudus,true,2026-05-13,2026-05-13
P000521,Jordan Ayew,jordan ayew,GHA,Ghana,,,F M S,"Crystal Palace,Leicester",EPL,Jordan Ayew,672,Jordan Ayew,true,2026-05-13,2026-05-13
P000522,Osman Bukari,osman bukari,GHA,Ghana,,,,,,Osman Bukari,,,true,2026-05-13,2026-05-13
P000523,Abdul Fatawu Issahaku,abdul fatawu issahaku,GHA,Ghana,,,,,,Abdul Fatawu Issahaku,,,true,2026-05-13,2026-05-13
P000524,Denis Odoi,denis odoi,GHA,Ghana,,,,,,Denis Odoi,,,true,2026-05-13,2026-05-13
P000525,Daniel-Kofi Kyereh,daniel-kofi kyereh,GHA,Ghana,,,,,,Daniel-Kofi Kyereh,,,true,2026-05-13,2026-05-13
P000526,Kamaldeen Sulemana,kamaldeen sulemana,GHA,Ghana,,,F M S,Southampton,EPL,Kamaldeen Sulemana,9630,Kamaldeen Sulemana,true,2026-05-13,2026-05-13
