player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000904,Nasser Al Dawsari,nasser al dawsari,KSA,Saudi Arabia,,,,,,Nasser Al Dawsari,,,,true,2026-05-13,2026-05-13
P000905,Haitham Mohammed Asiri,haitham mohammed asiri,KSA,Saudi Arabia,,,,,,Haitham Mohammed Asiri,,,,true,2026-05-13,2026-05-13
P000906,Abdulrahman Al-Obood,abdulrahman al-obood,KSA,Saudi Arabia,,,,,,Abdulrahman Al-Obood,,,,true,2026-05-13,2026-05-13
P000907,Nawaf Shaker Al Abid,nawaf shaker al abid,KSA,Saudi Arabia,,,,,,Nawaf Shaker Al Abid,,,,true,2026-05-13,2026-05-13
P000908,Salman Mohammed Al Faraj,salman mohammed al faraj,KSA,Saudi Arabia,,,,,,Salman Mohammed Al Faraj,,,,true,2026-05-13,2026-05-13
P000909,Sami Khalil Al Naji,sami khalil al naji,KSA,Saudi Arabia,,,,,,Sami Khalil Al Naji,,,,true,2026-05-13,2026-05-13
P000910,Riyadh Sharahili,riyadh sharahili,KSA,Saudi Arabia,,,,,,Riyadh Sharahili,,,,true,2026-05-13,2026-05-13
P000911,Yasir Gharsan Al Shahrani,yasir gharsan al shahrani,KSA,Saudi Arabia,,,,,,Yasir Gharsan Al Shahrani,,,,true,2026-05-13,2026-05-13
P000912,Abdulelah Saad Hameed Al-Malki,abdulelah saad hameed al-malki,KSA,Saudi Arabia,,,,,,Abdulelah Saad Hameed Al-Malki,,,,true,2026-05-13,2026-05-13
P000913,Mohammed Khalil Al Owais,mohammed khalil al owais,KSA,Saudi Arabia,,,D S,Monaco,Ligue_1,Mohammed Khalil Al Owais,,,,true,2026-05-13,2026-05-13
P000914,Firas Tariq Nasser Al Albirakan,firas tariq nasser al albirakan,KSA,Saudi Arabia,,,,,,Firas Tariq Nasser Al Albirakan,,,,true,2026-05-13,2026-05-13
P000915,Abdulelah Al Amri,abdulelah al amri,KSA,Saudi Arabia,,,D M S,Khimki,RFPL,Abdulelah Al Amri,,,,true,2026-05-13,2026-05-13
P000916,Saleh Khalid Al Shehri,saleh khalid al shehri,KSA,Saudi Arabia,,,GK,Cagliari,Serie_A,Saleh Khalid Al Shehri,,,,true,2026-05-13,2026-05-13
P000917,Saud Abdullah Abdul Hamid,saud abdullah abdul hamid,KSA,Saudi Arabia,,,D S,Roma,Serie_A,Saud Abdullah Abdul Hamid,,,,true,2026-05-13,2026-05-13
P000918,Ali Albulayhi,ali albulayhi,KSA,Saudi Arabia,,,,,,Ali Albulayhi,,,,true,2026-05-13,2026-05-13
P000919,Hassan Mohammed Al-Tambakti,hassan mohammed al-tambakti,KSA,Saudi Arabia,,,,,,Hassan Mohammed Al-Tambakti,,,,true,2026-05-13,2026-05-13
P000920,Kieran Tierney,kieran tierney,SCO,Scotland,,,DF,Celtic,EPL,Kieran Tierney,8089,Kieran Tierney,214794,true,2026-05-13,2026-05-22
P000921,Ché Adams,che adams,SCO,Scotland,,,FW,Torino,Serie_A,Che Adams,7700,Che Adams,213725,true,2026-05-13,2026-05-22
P000922,Scott McTominay,scott mctominay,SCO,Scotland,,,MF,Napoli,Serie_A,Scott McTominay,,,255850,true,2026-05-13,2026-05-22
P000923,Lewis Morgan,lewis morgan,SCO,Scotland,,,,,,Lewis Morgan,,,,false,2026-05-13,2026-05-22
P000924,Stuart Armstrong,stuart armstrong,SCO,Scotland,,,,,,Stuart Armstrong,,,,false,2026-05-13,2026-05-22
P000925,Ryan Porteous,ryan porteous,SCO,Scotland,,,,,,Ryan Porteous,,,,false,2026-05-13,2026-05-22
P000926,Lawrence Shankland,lawrence shankland,SCO,Scotland,,,FW,Hearts,,Lawrence Shankland,,,173306,true,2026-05-13,2026-05-22
P000927,Kenneth McLean,kenneth mclean,SCO,Scotland,,,,,,Kenneth McLean,,,,false,2026-05-13,2026-05-22
P000928,John McGinn,john mcginn,SCO,Scotland,,,MF,Aston Villa,EPL,John McGinn,7723,John McGinn,162843,true,2026-05-13,2026-05-22
P000929,Ryan Christie,ryan christie,SCO,Scotland,,,MF,Bournemouth,EPL,Ryan Christie,10744,Ryan Christie,93435,true,2026-05-13,2026-05-22
P000930,Scott McKenna,scott mckenna,SCO,Scotland,,,DF,Dinamo Zagreb,La_liga,Scott McKenna,,,191450,true,2026-05-13,2026-05-22
P000931,Grant Hanley,grant campbell hanley,SCO,Scotland,,,DF,Hibernian,,Grant Campbell Hanley,,,146577,true,2026-05-13,2026-05-22
P000932,Callum McGregor,callum mcgregor,SCO,Scotland,,,,,,Callum McGregor,,,,false,2026-05-13,2026-05-22
P000933,Billy Gilmour,billy gilmour,SCO,Scotland,,,MF,Napoli,Serie_A,Billy Gilmour,,,274217,true,2026-05-13,2026-05-22
P000934,Andrew Robertson,andrew robertson,SCO,Scotland,,,D S,Liverpool,EPL,Andrew Robertson,1688,Andrew Robertson,,false,2026-05-13,2026-05-22
P000935,Anthony Ralston,anthony ralston,SCO,Scotland,,,DF,Celtic,Ligue_1,Anthony Ralston,,,224305,true,2026-05-13,2026-05-22
P000936,Jack Hendry,jack hendry,SCO,Scotland,,,DF,Al Etiffaq,,Jack Hendry,,,207454,true,2026-05-13,2026-05-22
P000937,Angus Gunn,angus gunn,SCO,Scotland,,,GK,Nottingham Forest,,Angus Gunn,,,181299,true,2026-05-13,2026-05-22
P000938,Ismaïla Sarr,ismaila sarr,SEN,Senegal,,,FW,Crystal Palace,EPL,Ismaïla Sarr,,,241012,true,2026-05-13,2026-05-22
P000939,Nicolas Jackson,nicolas jackson,SEN,Senegal,,,FW,Chelsea,EPL,Nicolas Jackson,10048,Nicolas Jackson,308524,true,2026-05-13,2026-05-22
P000940,Boulaye Dia,boulaye dia,SEN,Senegal,,,F M S,Lazio,Serie_A,Boulaye Dia,,,,false,2026-05-13,2026-05-22
P000941,Iliman Ndiaye,iliman ndiaye,SEN,Senegal,,,FW,Everton,EPL,Iliman Ndiaye,,,268641,true,2026-05-13,2026-05-22
P000942,Bamba Dieng,cheikh ahmadou bamba mbacke dieng,SEN,Senegal,,,FW,Lorient,,Cheikh Ahmadou Bamba Mbacke Dieng,,,313889,true,2026-05-13,2026-05-22
P000943,Pape Matar Sarr,pape matar sarr,SEN,Senegal,,,MF,Tottenham Hotspur,EPL,Pape Matar Sarr,9021,Pape Sarr,297337,true,2026-05-13,2026-05-22
P000944,Famara Diedhiou,famara diedhiou,SEN,Senegal,,,,,,Famara Diedhiou,,,,false,2026-05-13,2026-05-22
P000945,Pape Gueye,pape gueye,SEN,Senegal,,,MF,Villarreal CF,La_liga,Pape Gueye,8696,Pape Alassane Gueye,255889,true,2026-05-13,2026-05-22
P000946,Cheikhou Kouyaté,cheikhou kouyate,SEN,Senegal,,,,,,Cheikhou Kouyaté,,,,false,2026-05-13,2026-05-22
P000947,Pape Abou Cissé,pape abou cisse,SEN,Senegal,,,D M S,Rayo Vallecano,La_liga,Pape Abou Cissé,,,,false,2026-05-13,2026-05-22
P000948,Pathé Ciss,pathe ismael ciss,SEN,Senegal,,,MF,Rayo Vallecano,La_liga,Pathé Ismaël Ciss,9815,Pathé Ciss,294228,true,2026-05-13,2026-05-22
P000949,Idrissa Gana Gueye,idrissa gana gueye,SEN,Senegal,,,MF,Everton,EPL,Idrissa Gana Gueye,668,Idrissa Gueye,,true,2026-05-13,2026-05-22
P000950,Fodé Ballo Touré,fode ballo toure,SEN,Senegal,,,D S,Le Havre,Ligue_1,Fodé Ballo Touré,5803,Fode Toure,,false,2026-05-13,2026-05-22
P000951,Kalidou Koulibaly,kalidou koulibaly,SEN,Senegal,,,DF,Al Hilal,,Kalidou Koulibaly,,,150312,true,2026-05-13,2026-05-22
P000952,Krépin Diatta,krepin diatta,SEN,Senegal,,,DF,AS Monaco,Ligue_1,Krépin Diatta,9279,Krépin Diatta,253992,true,2026-05-13,2026-05-22
P000953,Nampalys Mendy,nampalys mendy,SEN,Senegal,,,M S,Lens,Ligue_1,Nampalys Mendy,1785,Nampalys Mendy,,false,2026-05-13,2026-05-22
P000954,Youssouf Sabaly,youssouf sabaly,SEN,Senegal,,,D S,Real Betis,La_liga,Youssouf Sabaly,3399,Youssouf Sabaly,,false,2026-05-13,2026-05-22
P000955,Abdou Diallo,abdou diallo,SEN,Senegal,,,,,,Abdou Diallo,,,,false,2026-05-13,2026-05-22
P000956,Ismail Jakobs,ismail jakobs,SEN,Senegal,,,DF,Galatasaray,,Ismail Jakobs,,,268796,true,2026-05-13,2026-05-22
P000957,Édouard Mendy,edouard mendy,SEN,Senegal,,,GK,Al Ahli,,Edouard Mendy,,,238362,true,2026-05-13,2026-05-22
P000958,Dušan Vlahović,dusan vlahovic,SRB,Serbia,,,F S,Juventus,Serie_A,Dušan Vlahović,7084,Dusan Vlahovic,,true,2026-05-13,2026-05-13
P000959,Luka Jović,luka jovic,SRB,Serbia,,,F S,AC Milan,Serie_A,Luka Jović,6228,Luka Jovic,,true,2026-05-13,2026-05-13
P000960,Aleksandar Mitrović,aleksandar mitrovic,SRB,Serbia,,,M S,Bayern Munich,Bundesliga,Aleksandar Mitrović,,,,true,2026-05-13,2026-05-13
P000961,Darko Lazović,darko lazovic,SRB,Serbia,,,D M S,Verona,Serie_A,Darko Lazović,1106,Darko Lazovic,,true,2026-05-13,2026-05-13
P000962,Lazar Samardžić,lazar samardzic,SRB,Serbia,,,M S,Atalanta,Serie_A,Lazar Samardžić,8341,Lazar Samardzic,,true,2026-05-13,2026-05-13
P000963,Marko Grujić,marko grujic,SRB,Serbia,,,,,,Marko Grujić,,,,true,2026-05-13,2026-05-13
P000964,Veljko Birmančević,veljko birmancevic,SRB,Serbia,,,,,,Veljko Birmančević,,,,true,2026-05-13,2026-05-13
P000965,Filip Đuričić,filip uricic,SRB,Serbia,,,,,,Filip Đuričić,,,,true,2026-05-13,2026-05-13
P000966,Mijat Gaćinović,mijat gacinovic,SRB,Serbia,,,,,,Mijat Gaćinović,,,,true,2026-05-13,2026-05-13
P000967,Nemanja Radonjić,nemanja radonjic,SRB,Serbia,,,,,,Nemanja Radonjić,,,,true,2026-05-13,2026-05-13
P000968,Srđan Mijailović,sr an mijailovic,SRB,Serbia,,,,,,Srđan Mijailović,,,,true,2026-05-13,2026-05-13
P000969,Srđan Babić,sr an babic,SRB,Serbia,,,D,Spartak Moscow,RFPL,Srđan Babić,,,,true,2026-05-13,2026-05-13
P000970,Nikola Milenković,nikola milenkovic,SRB,Serbia,,,D,Nottingham Forest,EPL,Nikola Milenković,6174,Nikola Milenkovic,,true,2026-05-13,2026-05-13
P000971,Ivan Ilić,ivan ilic,SRB,Serbia,,,M S,Torino,Serie_A,Ivan Ilić,8828,Ivan Ilic,,true,2026-05-13,2026-05-13
P000972,Strahinja Pavlović,strahinja pavlovic,SRB,Serbia,,,D S,AC Milan,Serie_A,Strahinja Pavlović,8642,Strahinja Pavlovic,,true,2026-05-13,2026-05-13
P000973,Stefan Mitrović,stefan mitrovic,SRB,Serbia,,,D S,Monza,Serie_A,Stefan Mitrović,,,,true,2026-05-13,2026-05-13
P000974,Nemanja Maksimović,nemanja maksimovic,SRB,Serbia,,,M S,Lyon,Ligue_1,Nemanja Maksimović,,,,true,2026-05-13,2026-05-13
P000975,Milos Veljkovic,milos veljkovic,SRB,Serbia,,,D S,Werder Bremen,Bundesliga,Milos Veljkovic,2691,Milos Veljkovic,,true,2026-05-13,2026-05-13
P000976,Saša Lukić,sasa lukic,SRB,Serbia,,,M S,Fulham,EPL,Saša Lukić,1537,Sasa Lukic,,true,2026-05-13,2026-05-13
P000977,Sergej Milinković-Savić,sergej milinkovic-savic,SRB,Serbia,,,GK,Torino,Serie_A,Sergej Milinković-Savić,,,,true,2026-05-13,2026-05-13
P000978,Nemanja Gudelj,nemanja gudelj,SRB,Serbia,,,D M S,Sevilla,La_liga,Nemanja Gudelj,7888,Nemanja Gudelj,,true,2026-05-13,2026-05-13
P000979,Vanja Milinković Savić,vanja milinkovic savic,SRB,Serbia,,,D S,Zenit St. Petersburg,RFPL,Vanja Milinković Savić,,,,true,2026-05-13,2026-05-13
P000980,Dušan Tadić,dusan tadic,SRB,Serbia,,,,,,Dušan Tadić,,,,true,2026-05-13,2026-05-13
P000981,Andrija Živković,andrija zivkovic,SRB,Serbia,,,,,,Andrija Živković,,,,true,2026-05-13,2026-05-13
P000982,Filip Mladenović,filip mladenovic,SRB,Serbia,,,GK,Venezia,Serie_A,Filip Mladenović,,,,true,2026-05-13,2026-05-13
P000983,Filip Kostić,filip kostic,SRB,Serbia,,,,,,Filip Kostić,,,,true,2026-05-13,2026-05-13
P000984,Predrag Rajković,predrag rajkovic,SRB,Serbia,,,,,,Predrag Rajković,,,,true,2026-05-13,2026-05-13
P000985,David Strelec,david strelec,SVK,Slovakia,,,,,,David Strelec,,,,true,2026-05-13,2026-05-13
P000986,László Bénes,laszlo benes,SVK,Slovakia,,,F M S,Union Berlin,Bundesliga,László Bénes,5258,László Bénes,,true,2026-05-13,2026-05-13
P000987,Matúš Bero,matus bero,SVK,Slovakia,,,M S,Bochum,Bundesliga,Matúš Bero,11983,Matús Bero,,true,2026-05-13,2026-05-13
P000988,Ľubomír Tupta,lubomir tupta,SVK,Slovakia,,,,,,Ľubomír Tupta,,,,true,2026-05-13,2026-05-13
P000989,Leo Sauer,leo sauer,SVK,Slovakia,,,,,,Leo Sauer,,,,true,2026-05-13,2026-05-13
P000990,Lukáš Haraslín,lukas haraslin,SVK,Slovakia,,,,,,Lukáš Haraslín,,,,true,2026-05-13,2026-05-13
P000991,Norbert Gyömbér,norbert gyomber,SVK,Slovakia,,,,,,Norbert Gyömbér,,,,true,2026-05-13,2026-05-13
P000992,Peter Pekarík,peter pekarik,SVK,Slovakia,,,,,,Peter Pekarík,,,,true,2026-05-13,2026-05-13
P000993,Ivan Schranz,ivan schranz,SVK,Slovakia,,,F M S,Real Valladolid,La_liga,Ivan Schranz,,,,true,2026-05-13,2026-05-13
P000994,Adam Obert,adam obert,SVK,Slovakia,,,D M S,Cagliari,Serie_A,Adam Obert,10073,Adam Obert,,true,2026-05-13,2026-05-13
P000995,Juraj Kucka,juraj kucka,SVK,Slovakia,,,,,,Juraj Kucka,,,,true,2026-05-13,2026-05-13
P000996,Tomáš Suslov,tomas suslov,SVK,Slovakia,,,F M S,Verona,Serie_A,Tomáš Suslov,12095,Tomás Suslov,,true,2026-05-13,2026-05-13
P000997,Dávid Ďuriš,david duris,SVK,Slovakia,,,D M S,Hoffenheim,Bundesliga,Dávid Ďuriš,,,,true,2026-05-13,2026-05-13
P000998,Dávid Hancko,david hancko,SVK,Slovakia,,,,,,Dávid Hancko,,,,true,2026-05-13,2026-05-13
P000999,Róbert Boženík,robert bozenik,SVK,Slovakia,,,,,,Róbert Boženík,,,,true,2026-05-13,2026-05-13
P001000,Denis Vavro,denis vavro,SVK,Slovakia,,,D S,Wolfsburg,Bundesliga,Denis Vavro,7940,Denis Vavro,,true,2026-05-13,2026-05-13
P001001,Milan Škriniar,milan skriniar,SVK,Slovakia,,,D S,Paris Saint Germain,Ligue_1,Milan Škriniar,1223,Milan Skriniar,,true,2026-05-13,2026-05-13
P001002,Ondrej Duda,ondrej duda,SVK,Slovakia,,,M S,Verona,Serie_A,Ondrej Duda,5240,Ondrej Duda,,true,2026-05-13,2026-05-13
P001003,Stanislav Lobotka,stanislav lobotka,SVK,Slovakia,,,M S,Napoli,Serie_A,Stanislav Lobotka,6125,Stanislav Lobotka,,true,2026-05-13,2026-05-13
P001004,Martin Dúbravka,martin dubravka,SVK,Slovakia,,,GK,Newcastle United,EPL,Martin Dúbravka,6532,Martin Dubravka,,true,2026-05-13,2026-05-13
P001005,Benjamin Šeško,benjamin sesko,SVN,Slovenia,,,F M S,RasenBallsport Leipzig,Bundesliga,Benjamin Šeško,11974,Benjamin Sesko,,true,2026-05-13,2026-05-13
P001006,Andraž Šporar,andraz sporar,SVN,Slovenia,,,,,,Andraž Šporar,,,,true,2026-05-13,2026-05-13
P001007,Josip Iličić,josip ilicic,SVN,Slovenia,,,,,,Josip Iličić,,,,true,2026-05-13,2026-05-13
P001008,Jure Balkovec,jure balkovec,SVN,Slovenia,,,,,,Jure Balkovec,,,,true,2026-05-13,2026-05-13
P001009,David Brekalo,david brekalo,SVN,Slovenia,,,,,,David Brekalo,,,,true,2026-05-13,2026-05-13
P001010,Žan Vipotnik,zan vipotnik,SVN,Slovenia,,,,,,Žan Vipotnik,,,,true,2026-05-13,2026-05-13
P001011,Žan Celar,zan celar,SVN,Slovenia,,,,,,Žan Celar,,,,true,2026-05-13,2026-05-13
P001012,Jon Gorenc Stankovič,jon gorenc stankovic,SVN,Slovenia,,,,,,Jon Gorenc Stankovič,,,,true,2026-05-13,2026-05-13
P001013,Benjamin Verbič,benjamin verbic,SVN,Slovenia,,,D S,RasenBallsport Leipzig,Bundesliga,Benjamin Verbič,,,,true,2026-05-13,2026-05-13
P001014,Žan Karničnik,zan karnicnik,SVN,Slovenia,,,,,,Žan Karničnik,,,,true,2026-05-13,2026-05-13
P001015,Adam Gnezda Čerin,adam gnezda cerin,SVN,Slovenia,,,,,,Adam Gnezda Čerin,,,,true,2026-05-13,2026-05-13
P001016,Timi Elšnik,timi elsnik,SVN,Slovenia,,,,,,Timi Elšnik,,,,true,2026-05-13,2026-05-13
P001017,Jan Mlakar,jan mlakar,SVN,Slovenia,,,,,,Jan Mlakar,,,,true,2026-05-13,2026-05-13
P001018,Jaka Bijol,jaka bijol,SVN,Slovenia,,,D,Udinese,Serie_A,Jaka Bijol,6807,Jaka Bijol,,true,2026-05-13,2026-05-13
P001019,Erik Janža,erik janza,SVN,Slovenia,,,,,,Erik Janža,,,,true,2026-05-13,2026-05-13
P001020,Vanja Drkušić,vanja drkusic,SVN,Slovenia,,,D S,Zenit St. Petersburg,RFPL,Vanja Drkušić,10449,Vanja Drkusic,,true,2026-05-13,2026-05-13
P001021,Petar Stojanović,petar stojanovic,SVN,Slovenia,,,,,,Petar Stojanović,,,,true,2026-05-13,2026-05-13
P001022,Jan Oblak,jan oblak,SVN,Slovenia,,,GK,Atletico Madrid,La_liga,Jan Oblak,2261,Jan Oblak,,true,2026-05-13,2026-05-13
P001023,Son Heung-Min,heung-min son,KOR,South Korea,,,FW,LAFC,EPL,Heung-Min Son,453,Son Heung-Min,149945,true,2026-05-13,2026-05-22
P001024,Gue-Sung Cho,gue-sung cho,KOR,South Korea,,,,,,Gue-Sung Cho,,,,false,2026-05-13,2026-05-22
P001025,Lee Kang-In,kang-in lee,KOR,South Korea,,,MF,Paris Saint-Germain,Ligue_1,Kang-In Lee,7313,Lee Kang-In,,true,2026-05-13,2026-05-22
P001026,Young-Gwon Kim,young-gwon kim,KOR,South Korea,,,,,,Young-Gwon Kim,,,,false,2026-05-13,2026-05-22
P001027,Ui-Jo Hwang,ui-jo hwang,KOR,South Korea,,,,,,Ui-Jo Hwang,,,,false,2026-05-13,2026-05-22
P001028,Woo-Yeong Jeong,woo-yeong jeong,KOR,South Korea,,,F M S,Union Berlin,Bundesliga,Woo-Yeong Jeong,,,,false,2026-05-13,2026-05-22
P001029,Hwang Hee-Chan,hee-chan hwang,KOR,South Korea,,,MF,Wolverhampton,EPL,Hee-Chan Hwang,8845,Hee-Chan Hwang,237224,true,2026-05-13,2026-05-22
P001030,Yu-Min Cho,yu-min cho,KOR,South Korea,,,,,,Yu-Min Cho,,,,false,2026-05-13,2026-05-22
P001031,Paik Seung-Ho,seung-ho paik,KOR,South Korea,,,MF,Birmingham City,,Seung-Ho Paik,,,256598,true,2026-05-13,2026-05-22
P001032,Lee Jae-Sung,jae-sung lee,KOR,South Korea,,,MF,Mainz,Bundesliga,Jae-Sung Lee,9783,Jae-Sung Lee,134103,true,2026-05-13,2026-05-22
P001033,Chul Hong,chul hong,KOR,South Korea,,,,,,Chul Hong,,,,false,2026-05-13,2026-05-22
P001034,Chang-Hoon Kwon,chang-hoon kwon,KOR,South Korea,,,,,,Chang-Hoon Kwon,,,,false,2026-05-13,2026-05-22
P001035,Jun-Ho Son,jun-ho son,KOR,South Korea,,,,,,Jun-Ho Son,,,,false,2026-05-13,2026-05-22
P001036,Sang-Ho Na,sang-ho na,KOR,South Korea,,,,,,Sang-Ho Na,,,,false,2026-05-13,2026-05-22
P001037,Kyung-Won Kwon,kyung-won kwon,KOR,South Korea,,,,,,Kyung-Won Kwon,,,,false,2026-05-13,2026-05-22
P001038,Woo-Young Jung,woo-young jung,KOR,South Korea,,,F M S,Union Berlin,Bundesliga,Woo-Young Jung,,,,false,2026-05-13,2026-05-22
P001039,Jin-Su Kim,jin-su kim,KOR,South Korea,,,,,,Jin-Su Kim,,,,false,2026-05-13,2026-05-22
P001040,Min Jae Kim,min jae kim,KOR,South Korea,,,D,Bayern Munich,Bundesliga,Min Jae Kim,,,,false,2026-05-13,2026-05-22
P001041,Hwang In-Beom,in-beom hwang,KOR,South Korea,,,MF,Feyenoord,,In-Beom Hwang,,,280061,true,2026-05-13,2026-05-22
P001042,Kim Moon-Hwan,moon-hwan kim,KOR,South Korea,,,DF,Daejeon Hana,,Moon-Hwan Kim,,,280060,true,2026-05-13,2026-05-22
P001043,Kim Seung-Gyu,seung-gyu kim,KOR,South Korea,,,GK,FC Tokyo,,Seung-Gyu Kim,,,175921,true,2026-05-13,2026-05-22
P001044,Ayoze Pérez Gutiérrez,ayoze perez gutierrez,ESP,Spain,,,F S,Villarreal,La_liga,Ayoze Pérez Gutiérrez,770,Ayoze Pérez,,true,2026-05-13,2026-05-13
P001045,Carlos Soler Barragán,carlos soler barragan,ESP,Spain,,,,,,Carlos Soler Barragán,,,,true,2026-05-13,2026-05-13
P001046,Anssumane Fati,anssumane fati,ESP,Spain,,,M S,Barcelona,La_liga,Anssumane Fati,7967,Anssumane Fati,,true,2026-05-13,2026-05-13
P001047,Lamine Yamal Nasraoui Ebana,lamine yamal nasraoui ebana,ESP,Spain,,,F M S,Lecce,Serie_A,Lamine Yamal Nasraoui Ebana,,,,true,2026-05-13,2026-05-13
P001048,Marco Asensio Willemsen,marco asensio willemsen,ESP,Spain,,,,,,Marco Asensio Willemsen,,,,true,2026-05-13,2026-05-13
P001049,Sergio Busquets i Burgos,sergio busquets i burgos,ESP,Spain,,,,,,Sergio Busquets i Burgos,,,,true,2026-05-13,2026-05-13
P001050,Alejandro Grimaldo García,alejandro grimaldo garcia,ESP,Spain,,,F M S,Rayo Vallecano,La_liga,Alejandro Grimaldo García,,,,true,2026-05-13,2026-05-13
P001051,Daniel Olmo Carvajal,daniel olmo carvajal,ESP,Spain,,,D S,Real Madrid,La_liga,Daniel Olmo Carvajal,2260,Daniel Carvajal,,true,2026-05-13,2026-05-13
P001052,Fabián Ruiz Peña,fabian ruiz pena,ESP,Spain,,,,,,Fabián Ruiz Peña,,,,true,2026-05-13,2026-05-13
P001053,Ferrán Torres García,ferran torres garcia,ESP,Spain,,,D S,Real Madrid,La_liga,Ferrán Torres García,,,,true,2026-05-13,2026-05-13
P001054,Álvaro Borja Morata Martín,alvaro borja morata martin,ESP,Spain,,,D M S,Genoa,Serie_A,Álvaro Borja Morata Martín,,,,true,2026-05-13,2026-05-13
P001055,Daniel Vivian Moreno,daniel vivian moreno,ESP,Spain,,,D,Crystal Palace,EPL,Daniel Vivian Moreno,,,,true,2026-05-13,2026-05-13
P001056,Mikel Merino Zazón,mikel merino zazon,ESP,Spain,,,,,,Mikel Merino Zazón,,,,true,2026-05-13,2026-05-13
P001057,Pedro González López,pedro gonzalez lopez,ESP,Spain,,,M S,Leganes,La_liga,Pedro González López,,,,true,2026-05-13,2026-05-13
P001058,Alejandro Baena Rodríguez,alejandro baena rodriguez,ESP,Spain,,,F S,Getafe,La_liga,Alejandro Baena Rodríguez,,,,true,2026-05-13,2026-05-13
P001059,Mikel Oyarzabal Ugarte,mikel oyarzabal ugarte,ESP,Spain,,,M S,Manchester United,EPL,Mikel Oyarzabal Ugarte,,,,true,2026-05-13,2026-05-13
P001060,Jorge Resurrección Merodio,jorge resurreccion merodio,ESP,Spain,,,,,,Jorge Resurrección Merodio,,,,true,2026-05-13,2026-05-13
P001061,Pablo Sarabia García,pablo sarabia garcia,ESP,Spain,,,D S,"Fiorentina,Monza",Serie_A,Pablo Sarabia García,,,,true,2026-05-13,2026-05-13
P001062,Marcos Llorente Moreno,marcos llorente moreno,ESP,Spain,,,,,,Marcos Llorente Moreno,,,,true,2026-05-13,2026-05-13
P001063,Daniel Carvajal Ramos,daniel carvajal ramos,ESP,Spain,,,D,Crystal Palace,EPL,Daniel Carvajal Ramos,,,,true,2026-05-13,2026-05-13
P001064,César Azpilicueta Tanco,cesar azpilicueta tanco,ESP,Spain,,,,,,César Azpilicueta Tanco,,,,true,2026-05-13,2026-05-13
P001065,Jesús Navas González,jesus navas gonzalez,ESP,Spain,,,,,,Jesús Navas González,,,,true,2026-05-13,2026-05-13
P001066,Fermin Lopez Marin,fermin lopez marin,ESP,Spain,,,D M S,Wolverhampton Wanderers,EPL,Fermin Lopez Marin,,,,true,2026-05-13,2026-05-13
P001067,Alejandro Balde Martínez,alejandro balde martinez,ESP,Spain,,,D,Manchester United,EPL,Alejandro Balde Martínez,,,,true,2026-05-13,2026-05-13
P001068,David Raya Martin,david raya martin,ESP,Spain,,,M S,Real Valladolid,La_liga,David Raya Martin,,,,true,2026-05-13,2026-05-13
P001069,Martín Zubimendi Ibáñez,martin zubimendi ibanez,ESP,Spain,,,M S,Girona,La_liga,Martín Zubimendi Ibáñez,,,,true,2026-05-13,2026-05-13
P001070,Nicholas Williams Arthuer,nicholas williams arthuer,ESP,Spain,,,D S,Hoffenheim,Bundesliga,Nicholas Williams Arthuer,,,,true,2026-05-13,2026-05-13
P001071,Pau Francisco Torres,pau francisco torres,ESP,Spain,,,D S,Aston Villa,EPL,Pau Francisco Torres,6221,Pau Torres,,true,2026-05-13,2026-05-13
P001072,José Luis Sanmartín Mato,jose luis sanmartin mato,ESP,Spain,,,GK,Wolverhampton Wanderers,EPL,José Luis Sanmartín Mato,,,,true,2026-05-13,2026-05-13
P001073,Robin Aime Robert Le Normand,robin aime robert le normand,ESP,Spain,,,D S,Atletico Madrid,La_liga,Robin Aime Robert Le Normand,7276,Robin Le Normand,,true,2026-05-13,2026-05-13
P001074,Aymeric Laporte,aymeric laporte,ESP,Spain,,,,,,Aymeric Laporte,,,,true,2026-05-13,2026-05-13
P001075,José Ignacio Fernández Iglesias,jose ignacio fernandez iglesias,ESP,Spain,,,D M S,Getafe,La_liga,José Ignacio Fernández Iglesias,,,,true,2026-05-13,2026-05-13
P001076,Rodrigo Hernández Cascante,rodrigo hernandez cascante,ESP,Spain,,,,,,Rodrigo Hernández Cascante,,,,true,2026-05-13,2026-05-13
P001077,Pablo Martín Páez Gavira,pablo martin paez gavira,ESP,Spain,,,,,,Pablo Martín Páez Gavira,,,,true,2026-05-13,2026-05-13
P001078,Jordi Alba Ramos,jordi alba ramos,ESP,Spain,,,,,,Jordi Alba Ramos,,,,true,2026-05-13,2026-05-13
P001079,Marc Cucurella Saseta,marc cucurella saseta,ESP,Spain,,,D S,"Como,Lecce",Serie_A,Marc Cucurella Saseta,,,,true,2026-05-13,2026-05-13
P001080,Unai Simón Mendibil,unai simon mendibil,ESP,Spain,,,,,,Unai Simón Mendibil,,,,true,2026-05-13,2026-05-13
P001081,Breel-Donald Embolo,breel-donald embolo,SUI,Switzerland,,,F M S,Monaco,Ligue_1,Breel-Donald Embolo,,,,false,2026-05-13,2026-05-22
P001082,Xherdan Shaqiri,xherdan shaqiri,SUI,Switzerland,,,,,,Xherdan Shaqiri,,,,false,2026-05-13,2026-05-22
