player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000429,Kalvin Phillips,kalvin phillips,ENG,England,,,M S,Ipswich,EPL,,,,true,2026-05-13,2026-05-13
P000430,Ezri Konsa Ngoyo,ezri konsa ngoyo,ENG,England,,,D S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000431,Marc Guehi,marc guehi,ENG,England,,,D M,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P000432,Jordan Brian Henderson,jordan brian henderson,ENG,England,,,,,,,,,true,2026-05-13,2026-05-13
P000433,Kobbie Mainoo,kobbie mainoo,ENG,England,,,F M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000434,Kieran Trippier,kieran trippier,ENG,England,,,D S,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000435,Luke Shaw,luke shaw,ENG,England,,,D S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000436,Kyle Walker,kyle walker,ENG,England,,,D S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000437,Jordan Pickford,jordan pickford,ENG,England,,,GK,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000438,Randal Kolo Muani,randal kolo muani,FRA,France,,,F S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000439,Kylian Mbappé Lottin,kylian mbappe lottin,FRA,France,,,F,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000440,Ousmane Dembélé,ousmane dembele,FRA,France,,,F M S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000441,Olivier Giroud,olivier giroud,FRA,France,,,,,,,,,true,2026-05-13,2026-05-13
P000442,Bradley Barcola,bradley barcola,FRA,France,,,F M S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000443,Marcus Thuram,marcus thuram,FRA,France,,,F S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000444,Kingsley Coman,kingsley coman,FRA,France,,,M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000445,Antoine Griezmann,antoine griezmann,FRA,France,,,F M S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000446,Adrien Rabiot,adrien rabiot,FRA,France,,,M S,Marseille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000447,Jordan Veretout,jordan veretout,FRA,France,,,M S,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000448,Youssouf Fofana,youssouf fofana,FRA,France,,,M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000449,Mattéo Guendouzi Olié,matteo guendouzi olie,FRA,France,,,D F M S,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P000450,Theo Bernard François Hernández,theo bernard francois hernandez,FRA,France,,,D S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000451,Axel Disasi,axel disasi,FRA,France,,,D S,"Aston Villa,Chelsea",EPL,,,,true,2026-05-13,2026-05-13
P000452,Jules Koundé,jules kounde,FRA,France,,,D S,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P000453,Aurélien Djani Tchouaméni,aurelien djani tchouameni,FRA,France,,,D M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000454,Eduardo Camavinga,eduardo camavinga,FRA,France,,,D M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000455,Benjamin Pavard,benjamin pavard,FRA,France,,,D S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000456,Dayotchanculle Upamecano,dayotchanculle upamecano,FRA,France,,,D,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000457,William Saliba,william saliba,FRA,France,,,D,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000458,Ibrahima Konaté,ibrahima konate,FRA,France,,,D S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000459,Lucas Hernández Pi,lucas hernandez pi,FRA,France,,,GK,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000460,Steve Mandanda,steve mandanda,FRA,France,,,GK S,Rennes,Ligue_1,,,,true,2026-05-13,2026-05-13
P000461,Raphaël Varane,raphael varane,FRA,France,,,,,,,,,true,2026-05-13,2026-05-13
P000462,N'Golo Kanté,n golo kante,FRA,France,,,,,,,,,true,2026-05-13,2026-05-13
P000463,Hugo Lloris,hugo lloris,FRA,France,,,,,,,,,true,2026-05-13,2026-05-13
P000464,Mike Maignan,mike maignan,FRA,France,,,GK,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000465,Georges Mikautadze,georges mikautadze,GEO,Georgia,,,F M S,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000466,Khvicha Kvaratskhelia,khvicha kvaratskhelia,GEO,Georgia,,,F S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000467,Zuriko Davitashvili,zuriko davitashvili,GEO,Georgia,,,F M S,Saint-Etienne,Ligue_1,,,,true,2026-05-13,2026-05-13
P000468,Saba Lobzhanidze,saba lobzhanidze,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000469,Budu Zivzivadze,budu zivzivadze,GEO,Georgia,,,F S,FC Heidenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000470,Giorgi Kvilitaia,giorgi kvilitaia,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000471,Nika Kvekveskiri,nika kvekveskiri,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000472,Sandro Altunashvili,sandro altunashvili,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000473,Luka Lochoshvili,luka lochoshvili,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000474,Otar Kiteishvili,otar kiteishvili,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000475,Giorgi Gvelesiani,giorgi gvelesiani,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000476,Giorgi Kochorashvili,giorgi kochorashvili,GEO,Georgia,,,GK,Valencia,La_liga,,,,true,2026-05-13,2026-05-13
P000477,Anzor Mekvabishvili,anzor mekvabishvili,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000478,Heorhii Tsitaishvili,heorhii tsitaishvili,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000479,Giorgi Chakvetadze,giorgi chakvetadze,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000480,Otar Kakabadze,otar kakabadze,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000481,Giorgi Mamardashvili,giorgi mamardashvili,GEO,Georgia,,,GK,Valencia,La_liga,,,,true,2026-05-13,2026-05-13
P000482,Guram Kashia,guram kashia,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000483,Lasha Dvali,lasha dvali,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000484,Solomon Kverkvelia,solomon kverkvelia,GEO,Georgia,,,,,,,,,true,2026-05-13,2026-05-13
P000485,Kai Havertz,kai havertz,GER,Germany,,,F M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000486,Niclas Füllkrug,niclas fullkrug,GER,Germany,,,F S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000487,Serge Gnabry,serge gnabry,GER,Germany,,,F M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000488,Jamal Musiala,jamal musiala,GER,Germany,,,M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000489,Deniz Undav,deniz undav,GER,Germany,,,F M S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P000490,Leroy Sané,leroy sane,GER,Germany,,,M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000491,Maximilian Beier,maximilian beier,GER,Germany,,,F M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000492,Florian Wirtz,florian wirtz,GER,Germany,,,F M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000493,Thomas Müller,thomas muller,GER,Germany,,,F M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000494,Jonas Hofmann,jonas hofmann,GER,Germany,,,M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000495,Leon Goretzka,leon goretzka,GER,Germany,,,M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000496,İlkay Gündoğan,ilkay gundogan,GER,Germany,,,M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000497,Mario Götze,mario gotze,GER,Germany,,,F M S,Eintracht Frankfurt,Bundesliga,,,,true,2026-05-13,2026-05-13
P000498,Chris Führich,chris fuhrich,GER,Germany,,,D M S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P000499,Youssoufa Moukoko,youssoufa moukoko,GER,Germany,,,,,,,,,true,2026-05-13,2026-05-13
P000500,Matthias Ginter,matthias ginter,GER,Germany,,,D S,Freiburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000501,Pascal Groß,pascal gro,GER,Germany,,,D M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000502,Waldemar Anton,waldemar anton,GER,Germany,,,D S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000503,Emre Can,emre can,GER,Germany,,,D M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000504,Robert Andrich,robert andrich,GER,Germany,,,D M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000505,Benjamin Henrichs,benjamin henrichs,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000506,Thilo Kehrer,thilo kehrer,GER,Germany,,,D,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P000507,Antonio Rüdiger,antonio rudiger,GER,Germany,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000508,Joshua Kimmich,joshua kimmich,GER,Germany,,,D M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000509,Lukas Klostermann,lukas klostermann,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000510,Nico Schlotterbeck,nico schlotterbeck,GER,Germany,,,D,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000511,Maximilian Mittelstädt,maximilian mittelstadt,GER,Germany,,,D S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P000512,Niklas Süle,niklas sule,GER,Germany,,,D S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000513,Toni Kroos,toni kroos,GER,Germany,,,,,,,,,true,2026-05-13,2026-05-13
P000514,David Raum,david raum,GER,Germany,,,D M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000515,Jonathan Tah,jonathan tah,GER,Germany,,,D,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000516,Manuel Neuer,manuel neuer,GER,Germany,,,GK,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000517,André Ayew Pelé,andre ayew pele,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000518,Alexander Djiku,alexander djiku,GHA,Ghana,,,F,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000519,Antoine Semenyo,antoine semenyo,GHA,Ghana,,,F M S,Bournemouth,EPL,,,,true,2026-05-13,2026-05-13
P000520,Mohammed Kudus,mohammed kudus,GHA,Ghana,,,F M S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000521,Jordan Ayew,jordan ayew,GHA,Ghana,,,F M S,"Crystal Palace,Leicester",EPL,,,,true,2026-05-13,2026-05-13
P000522,Osman Bukari,osman bukari,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000523,Abdul Fatawu Issahaku,abdul fatawu issahaku,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000524,Denis Odoi,denis odoi,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000525,Daniel-Kofi Kyereh,daniel-kofi kyereh,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000526,Kamaldeen Sulemana,kamaldeen sulemana,GHA,Ghana,,,F M S,Southampton,EPL,,,,true,2026-05-13,2026-05-13
P000527,Mohamed Salisu,mohamed salisu,GHA,Ghana,,,D S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P000528,Thomas Teye Partey,thomas teye partey,GHA,Ghana,,,D M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000529,Tariq Lamptey,tariq lamptey,GHA,Ghana,,,D M S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P000530,Gideon Mensah,gideon mensah,GHA,Ghana,,,D S,Auxerre,Ligue_1,,,,true,2026-05-13,2026-05-13
P000531,Alidu Seidu,alidu seidu,GHA,Ghana,,,D S,Rennes,Ligue_1,,,,true,2026-05-13,2026-05-13
P000532,Iñaki Williams Arthuer,inaki williams arthuer,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000533,Salis Abdul Samed,salis abdul samed,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000534,Abdul Rahman Baba,abdul rahman baba,GHA,Ghana,,,D S,Angers,Ligue_1,,,,true,2026-05-13,2026-05-13
P000535,Daniel Amartey,daniel amartey,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000536,Lawrence Ati-Zigi,lawrence ati-zigi,GHA,Ghana,,,,,,,,,true,2026-05-13,2026-05-13
P000537,Barnabás Varga,barnabas varga,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000538,Roland Sallai,roland sallai,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000539,Kevin Csoboth,kevin csoboth,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000540,Willi Orban,willi orban,HUN,Hungary,,,D,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000541,Dominik Szoboszlai,dominik szoboszlai,HUN,Hungary,,,F M S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000542,Dániel Gazdag,daniel gazdag,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000543,Zsolt Nagy,zsolt nagy,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000544,Attila Szalai,attila szalai,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000545,László Kleinheisler,laszlo kleinheisler,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000546,Callum Styles,callum styles,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000547,Endre Botka,endre botka,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000548,Ádám Nagy,adam nagy,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000549,Ádám Lang,adam lang,HUN,Hungary,,,M S,Southampton,EPL,,,,true,2026-05-13,2026-05-13
P000550,Martin Ádám,martin adam,HUN,Hungary,,,D S,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000551,Bendegúz Bolla,bendeguz bolla,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000552,András Schäfer,andras schafer,HUN,Hungary,,,M S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P000553,Márton Dárdai,marton dardai,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000554,Milos Kerkez,milos kerkez,HUN,Hungary,,,D,Bournemouth,EPL,,,,true,2026-05-13,2026-05-13
P000555,Attila Fiola,attila fiola,HUN,Hungary,,,,,,,,,true,2026-05-13,2026-05-13
P000556,Péter Gulácsi,peter gulacsi,HUN,Hungary,,,GK,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000557,Mehdi Taremi,mehdi taremi,IRI,Iran,,,F S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000558,Mehdi Torabi,mehdi torabi,IRI,Iran,,,F S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000559,Sardar Azmoun,sardar azmoun,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000560,Saman Ghoddos,saman ghoddos,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000561,Alireza Jahanbakhsh,alireza jahanbakhsh,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000562,Karim Ansarifard,karim ansarifard,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000563,Abolfazl Jalali,abolfazl jalali,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000564,Roozbeh Cheshmi,roozbeh cheshmi,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000565,Mohammad Hossein Kanani Zadegan,mohammad hossein kanani zadegan,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000566,Sadegh Moharrami,sadegh moharrami,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000567,Alireza Safar Beiranvand,alireza safar beiranvand,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000568,Ali Karimi,ali karimi,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000569,Seyed Hossein Hosseini,seyed hossein hosseini,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000570,Ramin Rezaeian,ramin rezaeian,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000571,Morteza Pouraliganji,morteza pouraliganji,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000572,Ahmad Nourollahi,ahmad nourollahi,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000573,Ehsan Hajsafi,ehsan hajsafi,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000574,Saeid Ezatolahi Afagh,saeid ezatolahi afagh,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000575,Ali Gholizadeh,ali gholizadeh,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000576,Milad Mohammadi,milad mohammadi,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000577,Seyed Majid Hosseini,seyed majid hosseini,IRI,Iran,,,,,,,,,true,2026-05-13,2026-05-13
P000578,Mateo Retegui,mateo retegui,ITA,Italy,,,F S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000579,Giacomo Raspadori,giacomo raspadori,ITA,Italy,,,F M S,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P000580,Davide Frattesi,davide frattesi,ITA,Italy,,,M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000581,Lorenzo Pellegrini,lorenzo pellegrini,ITA,Italy,,,M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000582,Stephan El Shaarawy,stephan el shaarawy,ITA,Italy,,,D F M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000583,Mattia Zaccagni,mattia zaccagni,ITA,Italy,,,F M S,Lazio,Serie_A,,,,true,2026-05-13,2026-05-13
P000584,Gianluca Scamacca,gianluca scamacca,ITA,Italy,,,,,,,,,true,2026-05-13,2026-05-13
P000585,Matteo Darmian,matteo darmian,ITA,Italy,,,D S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000586,Bryan Cristante,bryan cristante,ITA,Italy,,,M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000587,Michael Ijemuan Folorunsho,michael ijemuan folorunsho,ITA,Italy,,,D M S,"Fiorentina,Napoli",Serie_A,,,,true,2026-05-13,2026-05-13
P000588,Federico Dimarco,federico dimarco,ITA,Italy,,,D M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000589,Gianluca Mancini,gianluca mancini,ITA,Italy,,,D S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000590,Federico Chiesa,federico chiesa,ITA,Italy,,,,,,,,,true,2026-05-13,2026-05-13
P000591,Nicolò Fagioli,nicolo fagioli,ITA,Italy,,,M S,"Fiorentina,Juventus",Serie_A,,,,true,2026-05-13,2026-05-13
P000592,Riccardo Calafiori,riccardo calafiori,ITA,Italy,,,D S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000593,Giovanni Di Lorenzo,giovanni di lorenzo,ITA,Italy,,,D,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P000594,Andrea Cambiaso,andrea cambiaso,ITA,Italy,,,D F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P000595,Alessandro Bastoni,alessandro bastoni,ITA,Italy,,,D S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000596,Nicolò Barella,nicolo barella,ITA,Italy,,,M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000597,Gianluigi Donnarumma,gianluigi donnarumma,ITA,Italy,,,GK,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000598,Jorge Luiz Frello Filho,jorge luiz frello filho,ITA,Italy,,,,,,,,,true,2026-05-13,2026-05-13
P000599,Shamar Nicholson,shamar nicholson,JAM,Jamaica,,,F S,Spartak Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000600,Michail Antonio,michail antonio,JAM,Jamaica,,,F S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000601,Renaldo Showayne Cephas,renaldo showayne cephas,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000602,Alex Marshall,alex marshall,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000603,Richard Larkland King,richard larkland king,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000604,Kaheim Dixon,kaheim dixon,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000605,Karoy Anderson,karoy anderson,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000606,Wes Harding,wes harding,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000607,Di'Shon Bernard,di shon bernard,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000608,Jonathan Bell,jonathan bell,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000609,Bobby Armani De Cordova-Reid,bobby armani de cordova-reid,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000610,Dexter Lembikisa,dexter lembikisa,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000611,Michael Hector,michael hector,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000612,Damion Lowe,damion lowe,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000613,Demarai Gray,demarai gray,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000614,Ethan Pinnock,ethan pinnock,JAM,Jamaica,,,D S,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000615,Kasey Palmer,kasey palmer,JAM,Jamaica,,,GK,Ipswich,EPL,,,,true,2026-05-13,2026-05-13
P000616,Gregory Leigh,gregory leigh,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000617,Jahmali Waite,jahmali waite,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000618,Joël Latibeaudiere,joel latibeaudiere,JAM,Jamaica,,,,,,,,,true,2026-05-13,2026-05-13
P000619,Takuma Asano,takuma asano,JPN,Japan,,,F M S,Mallorca,La_liga,,,,true,2026-05-13,2026-05-13
P000620,Takumi Minamino,takumi minamino,JPN,Japan,,,M S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P000621,Kaoru Mitoma,kaoru mitoma,JPN,Japan,,,F M S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P000622,Daizen Maeda,daizen maeda,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000623,Ritsu Doan,ritsu doan,JPN,Japan,,,F M S,Freiburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000624,Ao Tanaka,ao tanaka,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000625,Maya Yoshida,maya yoshida,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000626,Yuki Soma,yuki soma,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000627,Takefusa Kubo,takefusa kubo,JPN,Japan,,,F M S,Real Sociedad,La_liga,,,,true,2026-05-13,2026-05-13
P000628,Ayase Ueda,ayase ueda,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000629,Miki Yamane,miki yamane,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000630,Junya Ito,junya ito,JPN,Japan,,,F M S,Reims,Ligue_1,,,,true,2026-05-13,2026-05-13
P000631,Hiroki Ito,hiroki ito,JPN,Japan,,,D S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000632,Daichi Kamada,daichi kamada,JPN,Japan,,,M S,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P000633,Shogo Taniguchi,shogo taniguchi,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000634,Hiroki Sakai,hiroki sakai,JPN,Japan,,,D S,Reims,Ligue_1,,,,true,2026-05-13,2026-05-13
P000635,Hidemasa Morita,hidemasa morita,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000636,Ko Itakura,ko itakura,JPN,Japan,,,D,Borussia M.Gladbach,Bundesliga,,,,true,2026-05-13,2026-05-13
P000637,Wataru Endo,wataru endo,JPN,Japan,,,M S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000638,Shūichi Gonda,shuichi gonda,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000639,Takehiro Tomiyasu,takehiro tomiyasu,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000640,Yuto Nagatomo,yuto nagatomo,JPN,Japan,,,,,,,,,true,2026-05-13,2026-05-13
P000641,Santiago Tomás Giménez,santiago tomas gimenez,MEX,Mexico,,,F S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000642,Orbelín Pineda Alvarado,orbelin pineda alvarado,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000643,José Andrés Guardado Hernández,jose andres guardado hernandez,MEX,Mexico,,,F S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000644,Israel Reyes Romero,israel reyes romero,MEX,Mexico,,,F M S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P000645,Ernesto Alexis Vega Rojas,ernesto alexis vega rojas,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000646,Henry Josué Martín Mex,henry josue martin mex,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000647,Guillermo Martínez Ayala,guillermo martinez ayala,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000648,César Saúl Huerta Valera,cesar saul huerta valera,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000649,Rogelio Gabriel Funes Mori,rogelio gabriel funes mori,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000650,Jordi Cortizo de la Piedra,jordi cortizo de la piedra,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000651,Erick Daniel Sánchez Ocegueda,erick daniel sanchez ocegueda,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000652,Julián Andrés Quiñones Quiñones,julian andres quinones quinones,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
